kalimat_id,kata,sense,kalimat
1006414,mengeluarkan,2905,"Dalam sebuah persengketaan hukum, satu partai awalnya dianggap benar dan mengambil manfaat dari keraguan, sementara sisi lainnya mengeluarkan beban pembuktian."
1007324,mengeluarkan,2902,"Kewenangan Dewan Kawasan Sabang dilaksanakan oleh Badan Pengusahaan Kawasan Sabang untuk mengeluarkan izin usaha, izin investasi, dan izin lain yang diperlukan para pengusaha yang mendirikan dan menjalankan usaha di Kawasan Sabang."
1007492,mengeluarkan,2902,"Pada bulan Oktober 2007, ELO mengeluarkan album kompilasi, "" sebagai kelanjutan dari ""."
1006174,mengeluarkan,2906,"Satu-satunya episode saat Pop membunuh Cub adalah pada episode ""Read 'em and Weep"", karena Cub dirasuki setan gurita yang berasal dari buku jahat yang dijual Toothy yang memaksa Pop membunuhnya (padahal Lumpy telah mengeluarkan setan itu dari Cub)."
1006394,mengeluarkan,2903,"Pada 1840, Dodd mengeluarkan Taylor dan mengganti nama perusahaan tersebut menjadi M.W."
1005847,mengeluarkan,2902,Qianlong diperbolehkan petani Han Cina yang menderita kekeringan untuk pindah ke Manchuria meskipun dia mengeluarkan fatwa melarang mereka dari 1740-1776.
1055266,tengah,430b,"Kesenian tradisional dari Jawa ada berbagai macam, tetapi secara umum dalam satu akar budaya kesenian Jawa ada 3 kelompok besar yaitu Banyumasan (Ebeg), Jawa Tengah dan Jawa Timur (Ludruk dan Reog)."
1057979,tengah,4301,"Di bagian tengah nagari, dengan tanjakan yang lumayan tajam, terdapat jalan raya yang menghubungkannya dengan beberapa nagari tetangga dan kota Solok."
1070392,tengah,4301,"Jwachang adalah seni suara khas warga bagian tengah Semenanjung Korea, terutama Provinsi Gyeonggi dan lama kelamaan menyebar ke bagian barat daya (Seodo) sehingga versi jwachang ada 2 jenis, ""Gyeonggi Jwachang"" dan ""Seodo Jwachang""."
1068630,tengah,4303,"Sejumlah 17 pesawat A6M Zero melaksanakan sweeping ke Lapangan Udara Henderson persis setelah tengah hari, tapi gagal bertemu dengan satu pun pesawat Amerika Serikat."
1057672,tengah,430b,Umumnya masyarakat Buton Tengah memeluk agama Islam.
1065455,tengah,4302,Laporan-laporan ini tersebar di tengah spekulasi bahwa Rusia akan menyewakan kapal selam yang baru dibangun kepada India.
1054663,tengah,4302,"Dengan tampilan yang low-profile, daun pulus memang tidak terlalu kentara di tengah rerimbunan pohon lain."
1060364,tengah,430b,"Ethiopia telah diklaim selama beberapa tahun sebagai asal muasal legenda Prester Yohanes, namun sebagian besar pakar modern percaya bahwa legenda tersebut merupakan sebuah kisah sederhana yang diadaptasi dari sebuah negara dengan penampilan sama yang diproyeksikan terhadap Ong Khan dan Asia Tengah pada abad ke-13."
1060933,tengah,4303,"Pengumuman SNMPTN untuk tahun 2009 dapat mulai dilihat di situs resmi SNMPTN pada hari Jumat, 31 Juli 2009 tengah malam."
1056002,tengah,4301,"Ayam hutan jantan memiliki bulu-bulu leher, tengkuk dan mantel berwarna kelabu berbintik hitam-putih dengan kulit muka merah, bercak putih di telinga, paruh kuning kecoklatan, iris mata kuning, ekor hitam keunguan dengan bulu tengah ekor yang panjang dan melengkung ke bawah."
1057325,tengah,430d,"Dari milenium ke-3 SM sampai abad pertengahan, disebut sebagai pusat perdagangan penting di bagian utara Mesopotamia, terletak di jalan raya dari Laut Tengah ke jantung wilayah Asyur."
1059208,tengah,430b,"Pada masa jaya angkutan bus jarak jauh, ribuan kilometer jalan raya lintas Sumatera baik lintas timur maupun lintas tengah diramaikan oleh ribuan bus yang dikelola oleh ratusan perusahaan otobus."
1070062,tengah,430b,Akibatnya wilayah Daerah Istimewa Surakarta (termasuk Mangkunegaran) digabungkan ke dalam Provinsi Jawa Tengah sejak 1950.
1061158,tengah,4301,Relief tengah di sebelah kanan menunjukkan Kaisar dengan pelawak istana dan kanselirnya.
1064164,tengah,430b,"Negeri-negeri yang telah dikunjungi Desi, seperti Timur Tengah (Gaza, Yaman), Afghanistan, Filipina,Rohingya Myammar dan lain-lain."
1055072,tengah,4301,kawasan tengah desa karangmangu yg tadinya merupakan kawasan persawahan berubah menjadi kawasan pemukiman penduduk.
1062828,tengah,430b,Ekspansi Ottoman ke Timur Tengah dipengaruhi oleh perkembangan Kekaisaran Persia Safawi yang sangat pesat menyebabkan propaganda di perbatasan Turki oleh Kaum Syiah.
1059382,tengah,430b,"Ketika pasukan Blok PorosOberhasil disapu bersih dari Laut Tengah pada 1943 - dengan perebutan Tunisia, Sisilia, dan Italia Selatan - konvoi barang dapat melalui Laut Tengah, Terusan Suez, dan Laut Merah untuk pengiriman ke Uni Soviet."
1057739,tengah,430b,Sekoteng adalah minuman asli Jawa Tengah berasa jahe yang biasa dihidangkan panas.
1072079,tengah,4303,"Album ini dijadwalkan akan dirilis pada tengah malam Januari 4/5, tetapi dengan pada 4 Januari 8PM, telah bocor ke situs shareware, mengumpulkan lebih dari seribu hits dalam sepuluh menit saja."
1063069,tengah,4304,"Dalam film pertamanya ini, Dimas akan berperan sebagai Rama salah satu dari 3 anggota The Gank yang tengah menjalankan liburan libidonya untuk melakukan kawin kontrak."
1058320,tengah,4301,"Selanjutnya, bagian tengah badan katambung dibuat lubang lebar untuk ruang resonansi."
1066027,tengah,4301,"Lalu tumpukan lempir-lempir ini disatukan dengan sebuah tali melalui lubang tengah dan diapit dengan sepasang pengapit yang di Bali disebut sebagai ""cakepan""."
1057124,tengah,430b,"Setidaknya demikian, mengingat pria kelahiran Magelang, Jawa Tengah itu, sedang mengemban tugas negara maha penting."
1062663,tengah,430b,"Dalam impian Soeharto, Kalimantan Tengah akan menjadi jalan penyelamatan untuk Indonesia: area sawah baru yang mampu menghasilkan 5,1 juta ton setiap tahunnya."
272,asing,5302,"Penobatan Sisingamangaraja XII sebagai maharaja di negeri Toba bersamaan dengan dimulainya ""open door policy"" (politik pintu terbuka) Belanda dalam mengamankan modal asing yang beroperasi di Hindia Belanda, dan yang tidak mau menandatangani ""Korte Verklaring"" (perjanjian pendek) di Sumatera terutama Kesultanan Aceh dan Toba, di mana kerajaan ini membuka hubungan dagang dengan negara-negara Eropa lainya."
3669,asing,530d,"""An Education"" memenangkan Film Terbaik dari Festival Film Sundance dan Mill Valley, film tersebut kemudian memenangkan penghargaan Film Asing Terbaik di Independent Spirit Awards."
2605,asing,530d,"Film tersebut meraih ulasan bagus, dan terpilih untuk mewakili Meksiko di Academy Awards ke-88 untuk Film Berbahasa Asing Terbaik."
4216,asing,5302,"Semenjak kurun waktu ini, kata-kata seperti ""barbarofonos"", sebagaimana yang termaktub dalam karya tulis pujangga Homeros, mulai digunakan bukan hanya sebagai sebutan bagi bunyi bahasa asing melainkan juga sebagai sebutan bagi orang-orang asing yang kurang fasih bertutur dalam bahasa Yunani."
2501,asing,530d,"Film tersebut terpilih sebagai perwakilan Belgia untuk Film Berbahasa Asing Terbaik di Academy Awards ke-83, namun tidak masuk babak akhir."
415,asing,5302,"Banyak masyarakat Indonesia yang menyatakan bahwa budaya asing jauh lebih menarik ketimbang budaya kita sendiri, hal ini yang menyebabkan interest kepada budaya lokal semakin menurun."
965,asing,5302,28 - Amien Rais memberikan keterangan pers soal aliran dana non bujeter Departemen Kelautan dan Perikanan dan dana asing ke pasangan calon presiden dalam Pemilu 2004.
3788,asing,5302,"Dia mencatat bahwa perbedaan utama antara keduanya adalah bahwa Doraemon terjadi di tempat yang nyata di Jepang dan membahas situasi kehidupan nyata, sedangkan Pokemon berlangsung di sebuah dunia fantasi dengan tidak ada hubungan dengan Jepang, yang membantu itu menjadi lebih relatable kepada orang-orang asing dan menjadi populer secara global."
326,asing,5302,"Peran militer Singapura berasal dari lokasi strategis geografis, aset dieksploitasi oleh kedua pemukim lokal dan penjajah asing sama."
5429,asing,5301,Benda asing tersebut umumnya berupa jarum kecil.
4052,asing,5302,Von Neurath memasuki dinas asing pada 1901.
3548,asing,5302,"Sebaliknya, para pedagang asing juga memberikan hadiah kepada raja di Jawa sebagai permohonan izin untuk berdagang di wilayahnya."
2717,asing,5302,"Seorang magistrat dari kawasan Borough London Tower Hamlets pada 1817 menyatakan ""rasa jijiknya"" atas perihal perempuan-perempuan Inggris warga area itu yang menikah dan hidup bersama dengan pelaut-pelaut asing para laskar India."
1931,asing,530d,"Film tersebut terpilih sebagai perwakilan Hungaria untuk Film Berbahasa Asing Terbaik di Academy Awards ke-87, namun tidak masuk nominasi."
3699,asing,5301,"Permainan tersebut mengisahkan cerita Lester, seorang ilmuwan muda yang, akibat sebuah eksperimen yang berakhir buruk, menemukan dirinya sendiri berada di sebuah dunia makhluk asing berbahaya dimana ia terpaksa untuk bertarung untuk bertahan hidup."
2942,asing,5302,Obsesi tersebut adalah respon langsung terhadap kehadiran kolonial Eropa dan masuknya penduduk migran asing di Malaya sejak pertengahan abad ke-19.
4239,asing,5302,Gamal Abdul Nasser dilahirkan di Iskandariah (Alexandria) dan aktif dalam gerakan Mesir menentang penjajahan dan kekuasaan asing ketika di Akademi Militer.
256,asing,5302,"Ekonomi memburuk, dilemahkan oleh tuntutan militer dari perang asing dan perselisihan internal, dengan inflasi spiral, pengambilan keuntungan oleh pihak Nasionalis, spekulasi dan penimbunan."
3850,asing,5302,"Letak yang strategis untuk mengembangkan usaha dan hidup, serta aman untuk melindungi diri dari orang asing itulah alasan suku Nabatea memutuskan untuk menetap di wilayah batu karang Petra."
5398,asing,5302,"Namun, pemain asing biasanya hanya direkrut ke skuat Coutrs Young Lions jika mereka berpotensi bisa mengubah kewarganegaraan mereka untuk Singapura dan memenuhi syarat untuk bermain sepak bola internasional untuk Singapura di beberapa titik pada masa depan."
601,asing,5302,Hal ini dikarenakan hotel sudah dikenal baik di kalangan wisatawan asing dan hotel ini sering memeanjakan pengunjungnya dengan berbagai acara.
4588,asing,5302,"Kata-kata dari bahasa asing sering sudah berbeda makna dari bahasa asalnya, misalnya: dari bahasa Jerman: ""Arbeit"" (bekerja), dari bahasa Perancis: ""avec"" (dengan)."
4183,asing,5302,Standar barat Pelatihan teoretis intensif ditambah dengan pengalaman yang diperoleh dalam perang asing - perang di Negara-negara Rendah setelah tahun 1572 dijadikan tempat latihan bagi bangsawan Swedia seperti perang seperti yang mereka lakukan untuk bangsawan muda di seluruh Eropa - membantu mengembangkan etos dan sikap yang benar-benar profesional di perwira Swedia korps sebelum tahun 1630.
5094,asing,5302,"Kesempatan ini digunakan dengan baik oleh Shimazaki untuk menjadi pemimpin ""Seinen Dojo"" (""Perguruan Pemuda""), sebuah organisasi pelatihan militer untuk para pemuda Indonesia yang akan menjadi bagian dari unit asing Pasukan Khusus Tentara Ke-16 Jepang."
97305,baru,3901,"Ini juga merupakan kolaborasi dengan pendatang baru Hardstyle Dr. Phunk, yang dipresentasikan pada akhir tahun 2016."
84557,baru,3901,"Tanggal 16 Mei 2010, Abu Bakr al-Baghdadi diangkat sebagai pemimpin baru Negara Islam Irak."
120951,baru,3901,"Versi yang lebih baru (120 MHz ke atas) bahkan dibuat dengan menggunakan teknologi manufaktur 350 nanometer, sehingga dapat menampung 3300000 transistor."
76995,baru,3901,"Awalnya diberi kode YHO-6A di bawah sistem penamaan AD, helikopter ini diganti kodenya menjadi YOH-6A di bawah sistem bersama Departemen Pertahanan baru pada tahun 1962."
109181,baru,3901,"Stonehenge tetap menjadi tempat mengunjung bagi Neo-druid dan kepercayaan pagan baru atau neo-pagan, dan merupakan lokasi festival musik gratis yang diadakan di antara tahun 1972 sampai 1984."
101135,baru,3901,Sebuah undang-undang baru di tahun 1935 menyatakan bahwa paus di kawasan perairan Islandia hanya dapat diburu oleh orang Islandia.
106752,baru,3901,"""The Today Show"" kembali merebut perhatian pemirsa berkat pasangan Tom Brokaw dan penyiar baru Jane Pauley, serta koresponden seni dan hiburan, Gene Shalit."
101240,baru,3901,Ordo Livonia memutuskan untuk membangun kastil baru di luar batas kota daripada membangun ulang kastil yang lama.
85339,baru,3903,"Sebelumnya, oleh Portugis benteng ini diberi nama ""Nossa Senhora Annucida"", baru kemudian direbut oleh Belanda pada 1605 dan dinamai Victoria yang berarti kemenangan."
114444,baru,3901,"Remus Lupin, guru baru Pertahanan Terhadap Ilmu Hitam memberitahu Harry dia lebih rentan terhadap dementor karena dia telah melihat kengerian yang tulus pada masa lalunya."
113090,baru,390d,"Untuk pertama klainya sejak Kebijakan Ekonomi Baru Vladimir Lenin, undang-undang memungkinkan pemilikan pribadi bisnis dalam sektor-sektor jasa, manufaktur, dan perdagangan luar negeri."
122302,baru,390d,Dumbrovskis merupakan Anggota Dewan Partai Era Baru sejak 2002.
89740,baru,3901,"Di sisi lain, beberapa negara lain lebih memilih untuk menggunakan budaya baru dikarenakan budaya baru mampu memberikan dampak positif bagi kehidupan masyarakat."
85354,baru,390b,Dunia Baru adalah salah satu kata yang digunakan untuk merujuk kepada Benua Amerika.
102818,baru,3902,Gaya ini diasosiasikan dengan jiwa politik kebebasan yang waktu itu baru ada pada orang Indonesia.
120761,baru,3901,"Berdasarkan SK di atas, akhirnyn pada tanggal 16 Juli 1987, STM PGRI DAU Malang mulai melaksanakan aktivitasnya dalam rangka penerimaan siswa baru yang pertama."
111763,baru,3901,"Nickelodeon merancang untuk mengembangkan serial televisi animasi baru ""Kura-kura Ninja"" bersifat CGI dan akan bermitra dengan sesama perusahaan Viacom dan akan bermitra dengan sesama perusahaan Viacom, Paramount Pictures membawa film baru ""Kura-kura Ninja"" ke bioskop."
81230,baru,3902,"Model facelift dengan grille, bumper, dan lampu belakang baru diluncurkan di Jepang pada tahun 1989, untuk export tahun 1990, dan di Amerika untuk model tahun 1991."
111169,baru,3901,"Hal ini berujugn pada pembubaran Majelis Konstituen, untuk menciptakan pemilihan-pemilihan baru agar terjadi mandat politik baru."
97137,baru,3901,"Raja-raja baru mendirikan birokrasi bersama, menggunakannya untuk menghindari perang, membangun kuil-kuil besar, dan mengadakan proyek-proyek kerja publik."
121691,baru,3902,"Tanggal 5 Mei 2016, Vania, yang saat itu baru berusia 20 tahun, dan Wilson Pesik mendapatkan buah hati pertama yang bernama Wilford J. Pesik."
87711,baru,3902,"Perancis akhirnya lolos, tetapi Zidane yang baru melalui musim yang dipenuhi cedera di Madrid, memutuskan bahwa ia akan mundur setelah Piala Dunia tersebut berakhir."
107325,baru,390b,"Kelurahan ini lebih diketahui pada kawasan Jalan Barong ke arah barat, padahal wilayahnya mencakup beberapa rumah di Perumahan Kebalenan Baru II yang masuk dalam Lingkungan Watu Ulo."
207991,bidang,1802,"Ia telah memenangkan sejumlah penghargaan karena penampilannya di layar, termasuk Penghargaan Akademi Jepang dan Penghargaan Kinema Junpo untuk aktris pendukung terbaik pada 2007 untuk ""Hula Girls"" dan Rookie of the Year untuk penampilan berkelanjutannya dalam bidang ""Film dalam Media dan Seni Rupa Murni"" oleh Kementerian Pendidikan, Kebudayaan, Olahraga, Ilmu Pengetahuan dan Teknologi Jepang pada 2009."
219454,bidang,1802,"Cewek yang suka menonton serial ""Glee"" ini juga mencoba kemampuan di bidang seni peran."
213659,bidang,180d,"Kemudian ia berturut-turut dilantik sebagai Menteri Perdagangan di Kabinet Pembangunan II dan III (1973-1983), Menteri Keuangan dalam Kabinet Pembangunan IV (1983-1988) dan Menteri Koordinator Bidang Ekonomi, Keuangan dan Industri dan Pengawasan Pembangunan hingga tahun 1993."
201600,bidang,1802,"Guna mempererat kerjasama bidang pendidikan, SMP Negeri 4 Metro Lampung dengan Shelton College International menandatangani Nota Kesepahaman (MoU) di Singapura, Kamis 19 Juli 2012."
210149,bidang,1802,"Dan Shevchenko juga merupakan perintis dari seni mengetsa di Kekaisaran Rusia (pada tahun 1860, Shevchenko dianugerahi gelar Akademikus di Akademi Seni Rusia terutama dalam bidang seni etsa.)"
222901,bidang,1803,"Penyebutan kutub ini sebagai ""selatan"" menggunakan definisi yang sekarang disetujui oleh Persatuan Astronomi Internasional, yaitu bahwa kutub utara suatu planet atau satelit adalah kutub yang menunjuk ke atas bidang invariabel Tata Surya, kemanapun arah planet itu berputar."
222124,bidang,1802,"Moe's Southwest Grill adalah waralaba Amerika Serikat di bidang restoran cepat kasual dengan gaya restoran Tex-Mex bermarkas di Atlanta, Georgia."
206812,bidang,1802,Kuasa pengguna anggaran adalah pejabat dalam bidang pengadaan yang ditetapkan oleh Pengguna Anggaran untuk menggunakan Anggaran Pendapatan dan Belanja Negara (APBN) atau ditetapkan oleh kepala daerah untuk menggunakan Anggaran Pendapatan dan Belanja Daerah (APBD).
218893,bidang,1802,Lange dikenal dengan bidang fotografi dokumenter.
213528,bidang,1802,"Sekarang, USNO adalah otoritas terkemuka di bidang pengukuran waktu dan pengamatan langit."
221806,bidang,1802,"Dalam bidang sastra, ia pernah menulis kumpulan bahasan, telaah, apresiasi, kritik dan pengamatan terhadap karya sastra Sunda yang dimuat dalam buku ""Petingan"" (1983), ""Catetan Prosa Sunda"" (1984), jeung ""Sastra Sunda Saulas Sausap""(1991)."
203578,bidang,1802,"""Air Traffic Controller"" yang bekerja pada unit ""Area Control Center (ACC)"" pada umumnya adalah yang telah memiliki kompetensi keilmuan dan pengalaman yang tinggi dalam bidang lalu lintas udara."
212381,bidang,180d,"Gilbreth dianggap sebagai ""Ratu Bidang Teknik yang Pertama"", dan menjadi wanita pertama yang dipilih sebagai anggota Akademi Teknik Nasional Amerika Serikat."
216747,bidang,1802,"Dewan Juri Tahap I ini hanya menilai bidang tertentu saja, misalnya, editing atau musik."
221800,bidang,1802,"Akan tetapi, karena rencana pengembangan negara dan birokrasi yang kaku, Uni Soviet secara teknologi masih berada di belakang negara-negara maju lainnya dalam bidang kimia, biologi, dan komputer."
214352,bidang,1802,"Organisasi ini dipimpin oleh Kang Yu Wei, Liang Chi Chao, dan Phoa Keng Hek di Jakarta dengan tujuan antara lain mengembangkan adat-istiadat dan tradisi Tionghoa sesuai ajaran-ajaran Khonghucu dan mengembangkan ilmu pengetahuan, terutama di bidang tulis-menulis dan bahasa."
220807,bidang,1802,"Setelah cukup lama meninggalkan dunia akademis, Thielicke pun kembali menjabat sebagai guru besar bidang teologi sistematika di Universitas Tübingen."
211159,bidang,1802,"Dalam bidang musik, lagu tahun 1951 ""Old Soldiers Never Die"" (Para Prajurit Tua Tak Pernah Mati) karya Bing Crosby dan karya penyanyi bariton Vaughan Monroe mengambil nama dari sebuah pidato terkenal buatan MacArthur, dan namanya disebut dalam lagu tersebut."
205993,bidang,1802,Ia juga berhasil menyelesaikan gelar Doktornya dengan predikat Magna Cum Laude dalam bidang penerbangan pada tahun 1940.
218235,bidang,1802,"Pada Oktober 2007, universitas ini diberikan penghargaan sebagai ""elite university"" oleh ""German Science Foundation"" dan ""Times Higher Education Supplement"" menempatkan perguruan tinggi ini di peringkat 1 seluruh Jerman, peringkat 6 di Eropa dan 27 di dunia, dalam bidang ilmu-ilmu sosial dan humaniora."
206035,bidang,1802,"Naskah yang tertulis di papirus banyak menambah pengetahuan sejarah tentang kesusastraan kuno di bidang keagamaan, kehakiman dan pengetahuan umum."
211490,bidang,1801,"Karena ikatan Zn-O yang polar, bidang seng dan oksigen bermuatan listrik."
210460,bidang,1802,"Ia memegang gelar master dalam bidang animasi dari Universitas Kesenian Bournemouth di Britania Raya dan gelar sarjana dalam bidang arsitektur dari Universitas Birzeit, Tepi Barat."
204348,bidang,1802,"Di bidang sosial kemasyarakatan, Chalida dipercaya mengemban amanah sebagai Ketua Dewan Pakar Persatuan Keluarga Daerah Piaman DPW Provinsi Sumatera Utara."
207035,bidang,1802,Perusahaan ini bergerak dalam bidang penyedia pembiayaan publik khusunya pembelian sepeda motor Honda.
622893,dalam,4001,"Pada nomor gaya punggung, posisi start dilakukan di dalam air dengan badan menghadap ke dinding kolam."
429102,dalam,4009,Sedangkan sebaliknya kursus Bahasa Indonesia untuk penutur Bahasa Inggris masih dalam tahap pengembangan.
639272,dalam,4008,"Sufisme memengaruhi corak Islam di Maranao, terutama dalam hal kosakata dan musik ritual."
401439,dalam,4008,"Pada tahun 1964 berdirilah sebuah yayasan yang berdiri dalam dunia pendidikan, yaitu yayasan pendidikan lanjutan atas kertosono dengan akta notaris mudjiono di kediri 16 juni 1964."
409663,dalam,4009,"Tingkat pra-konvensional dari penalaran moral umumnya ada pada anak-anak, walaupun orang dewasa juga dapat menunjukkan penalaran dalam tahap ini."
575504,dalam,4008,"Ia adalah reka bentuk yang paling asas dalam seni membentuk kertas (Satu aktivitas yang melibatkan lipat-lipat kertas supaya kertas berkenaan mempunyai bentuk tertentu seperti bentuk binatang, rumah, dan sebagainya)."
404247,dalam,4008,Wedelia masuk ke dalam golongan tanaman herba.
684635,dalam,4004,"Ketika Harry berusaha untuk menyelam ke dalam kolam es untuk mengambil pedang tersebut, Horcrux liontin yang dikenakannya tiba-tiba mengetat dan berusaha mencekik lehernya."
562394,dalam,4007,Saat ini seluruh jalurnya termasuk dalam Wilayah Aset IX Jember.
407071,dalam,4008,"Prosesor dengan set instruksi AMD64 dapat berjalan dalam modus real, modus terproteksi, modus terproteksi virtual, modus 64-bit dan modus kompatibilitas."
341848,dalam,4008,"Piri merupakan alat musik yang dapat dimainkan dalam berbagai genre, mulai dari musik istana, musik rakyat, musik shamanisme, dalam orkestra maupun solo."
596925,dalam,4009,"Walau bagaimanapun, nama Abdullah ibn Wahb ibn Rasib ibn Malik ibn Midan ibn Malik ibn Nasr al-Azd ibn Ghawth ibn Nubatah in Malik ibn Zayd ibn Kahlan ibn Saba', seorang Rasibi, Azdi dan Saba'i adalah pemimpin Khawarij yang terbunuh dalam Peperangan Nahrawan ketika menentang Imam Ali AS."
360575,dalam,4007,"Kemudian, ia bermain dalam sinetron ""Akibat Pernikahan Dini"" yang ditayangkan mulai 20 Mei 2013 di RCTI."
649174,dalam,4008,Ia turut masuk dalam daftar 50 Pembalap Terbaik NASCAR pada tahun 1998.
690041,dalam,4008,Kamandanu mengenal empat perempuan dalam kisah percintaannya.
375820,dalam,4008,Forcepia (Forcepia) groenlandica adalah spesies spons yang tergolong dalam kelas Demospongiae.
400959,dalam,4008,"Apa yang harus dilakukan adalah mencintai Tuhan dengan setulus hati, mencintai dalam kehidupan, mencintai hal lain karena Dia, dan mencintai-Nya tanpa pamrih apapun."
703052,dalam,4007,"Termasuk dalam koleksinya adalah berbagai jenis pohon besar yang dilindungi seperti tusam dan tumbuhan runjung, tumbuhan paku pegunungan, hutan kaliandra, hutan alam dan terdapat pula air terjun."
562731,dalam,4008,Matsuri yang paling tua yang dikenal dalam mitologi Jepang adalah ritual yang dilakukan di depan Amano Iwato.
629066,dalam,4009,Penambangan emas adalah proses dan teknik yang digunakan dalam pengambilan emas dari tanah.Emas harus dia ambil dari daratan yang tinggi baru di gali sedalam mungkin agar dapat emasnya.
492330,dalam,4008,"Angka pada nama reaksi tidak berhubungan dengan jumlah tahapan dalam mekanisme tersebut, namun berkaitan dengan kinetika reaksi, bimolekular dan unimolekular berturut-turut."
428535,dalam,4008,"Istilah ""fishplate"" berasal dari kata bahasa Inggris ""fish"", dalam hal ini berarti 'batang kayu dengan penampang melengkung untuk memperkuat tiang kapal'."
796977,halaman,0402,"Brown mengawali novelnya dengan sebuah halaman berjudul ""Fakta"" yang menyatakan bahwa elemen-elemen tertentu dalam novel tersebut adalah benar pada kenyataannya, dan sebuah halaman pada situs webnya mengulangi gagasan-gagasan ini dan hal lainnya."
796496,halaman,0401,"Masjid ini telah dihancurkan pada tahun 1433 H, karena terletak pada proyek perluasan halaman Masjidil Haram bagian utara."
796650,halaman,0402,"Petualangan ini berakhir pada 17 Oktober, 1935 di kotak terakhir halaman 124."
797271,halaman,0402,Helfrecht tertarik dengan buku ketika dia sedang bekerja di London dan menjadi sangat emosional setelah membaca beberapa halaman saja.
796955,halaman,0401,dan terdapat di bawah halaman ini.
796874,halaman,0402,"Surat kabar KR terbit tiap harinya dengan jumlah halaman yang awalnya hanya 16 halaman, namun ditambah menjadi 24 hingga 32 halaman, dan oplah lebih dari 125.000 kopi."
797782,halaman,0402,"Nampaknya sebagian besar dari naskah Latin kurang lebih telah diturunkan dari teks Sangermanensis ""setelah"" naskah dimutilasi (yang mengindikasikan bahwa halaman yang telah dipotong sangat awal dalam sejarah naskah itu, mungkin dalam beberapa dekade setelah penulisan pada 822 M)."
797384,halaman,0402,"Buku mewarnai (atau halaman mewarnai) adalah jenis buku yang berisi seni garis dimana orang dimaksudkan untuk menambahkan warna menggunakan krayon, pensil warna, pena penanda, cat atau media artistik lainnya."
797018,halaman,0401,"Istana Murabba terdiri dari 2 lantai, dibangun dengan cara tradisional, di tengah-tengah istana terdapat sebuah halaman yang terbuka dari setiap pintu ruangan."
796854,halaman,0401,"Peta ini memuat nama ratusan kota dan letaknya ditandai dengan gambar rumah, halaman bertembok dan menara."
798513,halaman,0401,Lokasi pertandingan caci biasanya di halaman rumah adat.
795933,halaman,0402,"Di antara September dan Oktober 2015, Mahone secara independen melanjutkan untuk merilis musik baru, dengan lagu ""Do It Right"", ""On Your Way"", ""Not Far"" dan ""Put It On Me"" dirilis untuk diunggah secara gratis melalui halaman resmi SoundCloudnya."
798789,halaman,0401,"Sering dinyanyikan sambil duduk santai di halaman masjid, di atas balai dari buluh di bawah batang mempelam, sambil melihat buih dan kapa - batang kayu lapuk dan sampah hanyut."
798942,halaman,0402,"berisi kurang lebih 1150 kata, yang dibagi berdasarkan asal bahasa, dan di setiap halaman ada berbagai latihan."
798202,halaman,0402,Harian Swara Kita terbit dalam 16 halaman dengan komposisi 75% berita lokal Sulawesi Utara dan 25% berita nasional dan internsional.
796580,halaman,0401,Selama itu Sang Pengantin hanya bersih-bersih halaman rumah (pagi dan sore hari).
798508,halaman,0402,"Desainer grafis bekerja sama dengan pengembang situs ""web ""atau pengembang perangkat lunak dalam merancang tampilan untuk meningkatkan kenyamanan pengguna saat menggunakan perangkat lunak atau mengunjungi halaman ""web""."
795780,halaman,0402,"Google memperingati kelahiran George Ferris pada tanggal 14 Februari 2013, bertepatan dengan hari ulangnya yang ke-154 dengan menampilkan interaktif doodle di halaman depan."
799316,halaman,0402,"Ensiklopedia tersebut memiliki 1.584 halaman, lebih banyak daripada 1.392 halaman pada edisi pertama dan memiliki 800 entri baru dan 5.000 entri yang diperbarui."
799287,halaman,0402,"Keterbatasan halaman pada media cetak serta sempitnya durasi pelaporan radio (yang sifatnya memang sekali dengar) membuatnya tak leluasa bergerak dan tak memungkinkan untuk mengeksplore lebih dalam sebuah isu, terlebih yang bersifat human interest."
797195,halaman,0402,"""Harry Potter dan Orde Phoenix"" adalah buku terpanjang dalam seri, dengan tebal 766 halaman dalam versi Inggris dan 870 halaman dalam versi Amerika Serikat."
1020028,menurunkan,2101,"Misalnya, larutan berair dari aluminium klorida bersifat asam karena kompleks akua-aluminium kehilangan proton pada molekul air, memberikan ion hidronium yang dapat menurunkan pH."
1020897,menurunkan,2101,"Mikoprotein memiliki banyak manfaat positif bagi kesehatan manusia, beberapa di antaranya adalah mengurangi risiko obesitas, menurunkan kolesterol dalam darah, dan mengontrol glikemia (kadar gula dalam darah)."
1019896,menurunkan,2102,"Legislasi yang berhasil dibuat dan diajukan oleh Hontiveros di Kongres antara lain Undang-Undang Obat-Obatan yang Lebih Murah yang menurunkan harga obat-obatan penting dengan memungkinkan impor dan lisensi wajib berjalan paralel, dan UU Perluasan Program Reformasi Agraria Komprehensif dengan Reformasi (""Comprehensive Agrarian Reform Program Extension with Reforms"" atau CARPER) yang memberikan program yang lebih baik dan lebih sesuai dengan kebutuhan petani dan penerima manfaat reformasi pertanahan."
1019783,menurunkan,2102,"Pada saat itu, managernya menyarankan untuk menurunkan berat badan agar tampak lebih cantik dan sukses menjalani audisi."
1020519,menurunkan,2101,"Kopilot dan Eldar berusaha menurunkan posisi pesawat, yang membuat G-Force kembali normal."
